Datetime,Water Level (m)
2024-02-09 06:00:00,0.07837601
2024-02-09 07:00:00,0.1692051
2024-02-09 08:00:00,0.09720673
2024-02-09 09:00:00,-0.08930878
2024-02-09 10:00:00,-0.24421015
2024-02-09 11:00:00,-0.41179085
2024-02-09 12:00:00,-0.5778926
2024-02-09 13:00:00,-0.72625285
2024-02-09 14:00:00,-0.80651754
2024-02-09 15:00:00,-0.6123757
2024-02-09 16:00:00,-0.3131979
2024-02-09 17:00:00,-0.06291996
2024-02-09 18:00:00,0.16773146
2024-02-09 19:00:00,0.4169604
2024-02-09 20:00:00,0.45321923
2024-02-09 21:00:00,0.22871244
2024-02-09 22:00:00,0.028471787
2024-02-09 23:00:00,-0.16349885
2024-02-10 00:00:00,-0.34993592
2024-02-10 01:00:00,-0.53805214
2024-02-10 02:00:00,-0.6844088
2024-02-10 03:00:00,-0.7448829
2024-02-10 04:00:00,-0.5192572
2024-02-10 05:00:00,-0.25382522
2024-02-10 06:00:00,-0.052854534
2024-02-10 07:00:00,0.13293743
2024-02-10 08:00:00,0.19723716
2024-02-10 09:00:00,0.06941961
2024-02-10 10:00:00,-0.12717104
2024-02-10 11:00:00,-0.28744626
2024-02-10 12:00:00,-0.46279743
2024-02-10 13:00:00,-0.63591915
2024-02-10 14:00:00,-0.78203785
2024-02-10 15:00:00,-0.8125792
2024-02-10 16:00:00,-0.52913415
2024-02-10 17:00:00,-0.24845509
2024-02-10 18:00:00,0.006622362
2024-02-10 19:00:00,0.25284436
2024-02-10 20:00:00,0.51918375
2024-02-10 21:00:00,0.48400348
2024-02-10 22:00:00,0.20183732
2024-02-10 23:00:00,0.0069324854
2024-02-11 00:00:00,-0.19598494
2024-02-11 01:00:00,-0.389108
2024-02-11 02:00:00,-0.5726782
2024-02-11 03:00:00,-0.71731013
2024-02-11 04:00:00,-0.6933435
2024-02-11 05:00:00,-0.38441333
2024-02-11 06:00:00,-0.13923714
2024-02-11 07:00:00,0.07680719
2024-02-11 08:00:00,0.2464044
2024-02-11 09:00:00,0.32138073
2024-02-11 10:00:00,0.10359949
2024-02-11 11:00:00,-0.08109484
2024-02-11 12:00:00,-0.26100615
2024-02-11 13:00:00,-0.43899038
2024-02-11 14:00:00,-0.6115357
2024-02-11 15:00:00,-0.74658793
2024-02-11 16:00:00,-0.7085494
2024-02-11 17:00:00,-0.38553217
2024-02-11 18:00:00,-0.11725499
2024-02-11 19:00:00,0.1342416
2024-02-11 20:00:00,0.41701004
2024-02-11 21:00:00,0.5849146
2024-02-11 22:00:00,0.45265353
2024-02-11 23:00:00,0.17308095
2024-02-12 00:00:00,-0.017803317
2024-02-12 01:00:00,-0.22581841
2024-02-12 02:00:00,-0.4154218
2024-02-12 03:00:00,-0.5901937
2024-02-12 04:00:00,-0.71049815
2024-02-12 05:00:00,-0.56594557
2024-02-12 06:00:00,-0.2535175
2024-02-12 07:00:00,-0.025300048
2024-02-12 08:00:00,0.192291
2024-02-12 09:00:00,0.4055621
2024-02-12 10:00:00,0.35790738
2024-02-12 11:00:00,0.11009237
2024-02-12 12:00:00,-0.060344364
2024-02-12 13:00:00,-0.247366
2024-02-12 14:00:00,-0.42743254
2024-02-12 15:00:00,-0.5955011
2024-02-12 16:00:00,-0.7096311
2024-02-12 17:00:00,-0.57616806
2024-02-12 18:00:00,-0.25171283
2024-02-12 19:00:00,-0.00602819
2024-02-12 20:00:00,0.23804021
2024-02-12 21:00:00,0.5063414
2024-02-12 22:00:00,0.5662023
2024-02-12 23:00:00,0.31738985
2024-02-13 00:00:00,0.10543804
2024-02-13 01:00:00,-0.09711261
2024-02-13 02:00:00,-0.28879637
2024-02-13 03:00:00,-0.47338262
2024-02-13 04:00:00,-0.6369495
2024-02-13 05:00:00,-0.6845415
2024-02-13 06:00:00,-0.42689827
2024-02-13 07:00:00,-0.1598993
2024-02-13 08:00:00,0.0618692
2024-02-13 09:00:00,0.2573237
2024-02-13 10:00:00,0.42542455
2024-02-13 11:00:00,0.30862546
2024-02-13 12:00:00,0.080286354
2024-02-13 13:00:00,-0.09170343
2024-02-13 14:00:00,-0.2747238
2024-02-13 15:00:00,-0.44850212
2024-02-13 16:00:00,-0.6050071
2024-02-13 17:00:00,-0.6683537
2024-02-13 18:00:00,-0.42508078
2024-02-13 19:00:00,-0.15247545
2024-02-13 20:00:00,0.073402315
2024-02-13 21:00:00,0.29020572
2024-02-13 22:00:00,0.48894033
2024-02-13 23:00:00,0.42943156
2024-02-14 00:00:00,0.16060065
2024-02-14 01:00:00,-0.014741112
2024-02-14 02:00:00,-0.21265985
2024-02-14 03:00:00,-0.3970091
2024-02-14 04:00:00,-0.56920934
2024-02-14 05:00:00,-0.6929965
2024-02-14 06:00:00,-0.6253173
2024-02-14 07:00:00,-0.33312967
2024-02-14 08:00:00,-0.10280526
2024-02-14 09:00:00,0.10918396
2024-02-14 10:00:00,0.28126353
2024-02-14 11:00:00,0.3829936
2024-02-14 12:00:00,0.20983422
2024-02-14 13:00:00,0.02197008
2024-02-14 14:00:00,-0.1530547
2024-02-14 15:00:00,-0.32462633
2024-02-14 16:00:00,-0.48518553
2024-02-14 17:00:00,-0.61317533
2024-02-14 18:00:00,-0.5844454
2024-02-14 19:00:00,-0.3026973
2024-02-14 20:00:00,-0.09367328
2024-02-14 21:00:00,0.108814836
2024-02-14 22:00:00,0.27009073
2024-02-14 23:00:00,0.3352754
2024-02-15 00:00:00,0.18593186
2024-02-15 01:00:00,-0.0047005294
2024-02-15 02:00:00,-0.1766339
2024-02-15 03:00:00,-0.35039943
2024-02-15 04:00:00,-0.5298154
2024-02-15 05:00:00,-0.6659799
2024-02-15 06:00:00,-0.73163724
